id,start_date,end_date,guest_id,total
0,2022-10-04,2022-10-06,663,400.00
1,2022-10-04,2022-10-06,663,400.00
2,2022-10-04,2022-10-06,663,400.00
3,2022-10-04,2022-10-06,663,400.00
4,2022-10-04,2022-10-06,663,400.00
5,2022-10-04,2022-10-06,663,400.00
6,2022-10-04,2022-10-06,663,400.00
7,2022-10-04,2022-10-06,663,400.00
8,2022-10-04,2022-10-06,663,400.00
9,2022-10-04,2022-10-06,663,400.00
10,2022-10-04,2022-10-06,663,400.00
11,2022-10-04,2022-10-06,663,400.00
12,2022-10-04,2022-10-06,663,400.00
13,2022-10-04,2022-10-06,663,400.00
14,2022-10-04,2022-10-06,663,400.00
15,2022-10-04,2022-10-06,663,400.00
16,2022-10-04,2022-10-06,663,400.00
17,2022-10-04,2022-10-06,663,400.00
18,2022-10-04,2022-10-06,663,400.00
19,2022-10-04,2022-10-06,663,400.00
20,2022-10-04,2022-10-06,663,400.00
21,2022-10-04,2022-10-06,663,400.00
22,2022-10-04,2022-10-06,663,400.00
23,2022-10-04,2022-10-06,663,400.00
24,2022-10-04,2022-10-06,663,400.00
25,2022-10-04,2022-10-06,663,400.00
